route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
43,T24_MV-2-32,27113,Place du Vivier HOUPPEVILLE,0,,,
43,T24_MV-2-32,27114,Place du Vivier HOUPPEVILLE,0,,,
43,T24_MV-2-32,27115,Place du Vivier HOUPPEVILLE,0,,,
43,T24_MV-2-32,27116,Place du Vivier HOUPPEVILLE,0,,,
43,T24_MV-2-32,27117,Place du Vivier HOUPPEVILLE,0,,,
43,T24_MV-2-32,27118,Place du Vivier HOUPPEVILLE,0,,,
43,T24_MV-2-32,27119,Place du Vivier HOUPPEVILLE,0,,,
43,T24_MV-2-32,27120,Place du Vivier HOUPPEVILLE,0,,,
43,T24_MV-2-32,27121,Place du Vivier HOUPPEVILLE,0,,,
43,T24_MV-2-32,27122,Place du Vivier HOUPPEVILLE,0,,,
43,T24_MV-2-32,27123,Place du Vivier HOUPPEVILLE,0,,,
43,T24_MV-2-32,27124,Place du Vivier HOUPPEVILLE,0,,,
43,T24_MV-2-32,27125,Place du Vivier HOUPPEVILLE,0,,,
43,T24_MV-2-32,27126,Place du Vivier HOUPPEVILLE,0,,,
43,T24_MV-2-32,27127,Place du Vivier HOUPPEVILLE,0,,,
93,ETE_JA-2-31,2713,Durécu-Lavoisier DARNÉTAL,0,,,
93,ETE_JA-2-31,2714,Durécu-Lavoisier DARNÉTAL,0,,,
43,ETE_BL-2-31,27147,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_BL-2-31,27148,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_BL-2-31,27149,Place du Vivier HOUPPEVILLE,0,,,
93,ETE_JA-2-31,2715,Durécu-Lavoisier DARNÉTAL,0,,,
43,ETE_BL-2-31,27150,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_BL-2-31,27151,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_BL-2-31,27152,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_BL-2-31,27153,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_BL-2-31,27154,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_BL-2-31,27155,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_BL-2-31,27156,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_BL-2-31,27157,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_BL-2-31,27158,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_BL-2-31,27159,Place du Vivier HOUPPEVILLE,0,,,
93,ETE_JA-2-31,2716,Durécu-Lavoisier DARNÉTAL,0,,,
43,ETE_BL-2-31,27160,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_BL-2-31,27161,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_BL-2-31,27162,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_BL-2-31,27163,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_BL-2-31,27164,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_BL-2-31,27165,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_MV-2-32,27166,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_MV-2-32,27167,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_MV-2-32,27168,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_MV-2-32,27169,Place du Vivier HOUPPEVILLE,0,,,
93,ETE_JA-2-31,2717,Durécu-Lavoisier DARNÉTAL,0,,,
43,ETE_MV-2-32,27170,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_MV-2-32,27171,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_MV-2-32,27172,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_MV-2-32,27173,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_MV-2-32,27174,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_MV-2-32,27175,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_MV-2-32,27176,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_MV-2-32,27177,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_MV-2-32,27178,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_MV-2-32,27179,Place du Vivier HOUPPEVILLE,0,,,
93,ETE_JA-2-31,2718,Durécu-Lavoisier DARNÉTAL,0,,,
43,ETE_MV-2-32,27180,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_MV-2-32,27181,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_MV-2-32,27182,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_JA-2-31,27183,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_JA-2-31,27184,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_JA-2-31,27185,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_JA-2-31,27186,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_JA-2-31,27187,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_JA-2-31,27188,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_JA-2-31,27189,Place du Vivier HOUPPEVILLE,0,,,
93,ETE_JA-2-31,2719,Durécu-Lavoisier DARNÉTAL,0,,,
43,ETE_JA-2-31,27190,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_JA-2-31,27191,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_JA-2-31,27192,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_JA-2-31,27193,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_JA-2-31,27194,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_JA-2-31,27195,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_JA-2-31,27196,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_JA-2-31,27197,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_JA-2-31,27198,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_JA-2-31,27199,Place du Vivier HOUPPEVILLE,0,,,
92,T24_V3-2-127,272,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
93,ETE_JA-2-31,2720,Durécu-Lavoisier DARNÉTAL,0,,,
43,ETE_JA-2-31,27200,Place du Vivier HOUPPEVILLE,0,,,
43,ETE_BL-2-31,27201,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_BL-2-31,27202,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_BL-2-31,27203,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_BL-2-31,27204,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_BL-2-31,27205,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_BL-2-31,27206,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_BL-2-31,27207,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_BL-2-31,27208,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_BL-2-31,27209,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
93,ETE_JA-2-31,2721,Durécu-Lavoisier DARNÉTAL,0,,,
43,ETE_BL-2-31,27210,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_BL-2-31,27211,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_BL-2-31,27212,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_BL-2-31,27213,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_BL-2-31,27214,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_BL-2-31,27215,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_BL-2-31,27216,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_BL-2-31,27217,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_BL-2-31,27218,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_BL-2-31,27219,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
93,ETE_JA-2-31,2722,Durécu-Lavoisier DARNÉTAL,0,,,
43,ETE_MV-2-32,27220,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_MV-2-32,27221,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_MV-2-32,27222,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_MV-2-32,27223,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_MV-2-32,27224,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_MV-2-32,27225,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_MV-2-32,27226,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_MV-2-32,27227,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_MV-2-32,27228,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_MV-2-32,27229,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
93,ETE_JA-2-31,2723,Durécu-Lavoisier DARNÉTAL,0,,,
43,ETE_MV-2-32,27230,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_MV-2-32,27231,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_MV-2-32,27232,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_MV-2-32,27233,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_MV-2-32,27234,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_MV-2-32,27235,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_MV-2-32,27236,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_JA-2-31,27237,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_JA-2-31,27238,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_JA-2-31,27239,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
93,ETE_JA-2-31,2724,Durécu-Lavoisier DARNÉTAL,0,,,
43,ETE_JA-2-31,27240,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_JA-2-31,27241,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_JA-2-31,27242,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_JA-2-31,27243,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_JA-2-31,27244,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_JA-2-31,27245,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_JA-2-31,27246,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_JA-2-31,27247,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_JA-2-31,27248,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_JA-2-31,27249,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
93,ETE_JA-2-31,2725,Durécu-Lavoisier DARNÉTAL,0,,,
43,ETE_JA-2-31,27250,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_JA-2-31,27251,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_JA-2-31,27252,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_JA-2-31,27253,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
43,ETE_JA-2-31,27254,Longs Vallons NOTRE-DAME-DE-BONDEVILLE,1,,,
36,IST_R1-2-27,27255,Boulingrin ROUEN,1,,,
36,IST_R1-2-27,27256,Boulingrin ROUEN,1,,,
36,IST_R1-2-27,27257,Boulingrin ROUEN,1,,,
36,IST_R1-2-27,27258,Boulingrin ROUEN,1,,,
36,IST_R1-2-27,27259,Boulingrin ROUEN,1,,,
93,ETE_JA-2-31,2726,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_R1-2-27,27260,Boulingrin ROUEN,1,,,
36,IST_R1-2-27,27261,Boulingrin ROUEN,1,,,
36,IST_R1-2-27,27262,Boulingrin ROUEN,1,,,
36,IST_R1-2-27,27263,Boulingrin ROUEN,1,,,
36,IST_R1-2-27,27264,Boulingrin ROUEN,1,,,
36,IST_R2-2-4,27265,Boulingrin ROUEN,1,,,
36,IST_R2-2-4,27266,Boulingrin ROUEN,1,,,
36,IST_R2-2-4,27267,Boulingrin ROUEN,1,,,
36,IST_R2-2-4,27268,Boulingrin ROUEN,1,,,
36,IST_R2-2-4,27269,Boulingrin ROUEN,1,,,
93,ETE_JA-2-31,2727,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_R2-2-4,27270,Boulingrin ROUEN,1,,,
36,IST_R2-2-4,27271,Boulingrin ROUEN,1,,,
36,IST_R2-2-4,27272,Boulingrin ROUEN,1,,,
36,IST_R2-2-4,27273,Boulingrin ROUEN,1,,,
36,IST_R2-2-4,27274,Boulingrin ROUEN,1,,,
93,ETE_JA-2-31,2728,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_M1-2-32,27285,Boulingrin ROUEN,1,,,
36,IST_M1-2-32,27286,Boulingrin ROUEN,1,,,
36,IST_M1-2-32,27287,Boulingrin ROUEN,1,,,
36,IST_M1-2-32,27288,Boulingrin ROUEN,1,,,
36,IST_M1-2-32,27289,Boulingrin ROUEN,1,,,
93,ETE_JA-2-31,2729,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_M1-2-32,27290,Boulingrin ROUEN,1,,,
36,IST_M1-2-32,27291,Boulingrin ROUEN,1,,,
36,IST_M1-2-32,27292,Boulingrin ROUEN,1,,,
36,IST_M1-2-32,27293,Boulingrin ROUEN,1,,,
36,IST_M1-2-32,27294,Boulingrin ROUEN,1,,,
92,T24_V3-2-127,273,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
93,ETE_JA-2-31,2730,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_B5-2-27,27305,Boulingrin ROUEN,1,,,
36,IST_B5-2-27,27306,Boulingrin ROUEN,1,,,
36,IST_B5-2-27,27307,Boulingrin ROUEN,1,,,
36,IST_B5-2-27,27308,Boulingrin ROUEN,1,,,
36,IST_B5-2-27,27309,Boulingrin ROUEN,1,,,
93,ETE_JA-2-31,2731,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_B5-2-27,27310,Boulingrin ROUEN,1,,,
36,IST_B5-2-27,27311,Boulingrin ROUEN,1,,,
36,IST_B5-2-27,27312,Boulingrin ROUEN,1,,,
36,IST_B5-2-27,27313,Boulingrin ROUEN,1,,,
36,IST_B5-2-27,27314,Boulingrin ROUEN,1,,,
36,IST_B6-2-4,27315,Boulingrin ROUEN,1,,,
36,IST_B6-2-4,27316,Boulingrin ROUEN,1,,,
36,IST_B6-2-4,27317,Boulingrin ROUEN,1,,,
36,IST_B6-2-4,27318,Boulingrin ROUEN,1,,,
36,IST_B6-2-4,27319,Boulingrin ROUEN,1,,,
93,ETE_JA-2-31,2732,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_B6-2-4,27320,Boulingrin ROUEN,1,,,
36,IST_B6-2-4,27321,Boulingrin ROUEN,1,,,
36,IST_B6-2-4,27322,Boulingrin ROUEN,1,,,
36,IST_B6-2-4,27323,Boulingrin ROUEN,1,,,
36,IST_B6-2-4,27324,Boulingrin ROUEN,1,,,
36,IST_B8-2-31,27325,Boulingrin ROUEN,1,,,
36,IST_B8-2-31,27326,Boulingrin ROUEN,1,,,
36,IST_B8-2-31,27327,Boulingrin ROUEN,1,,,
36,IST_B8-2-31,27328,Boulingrin ROUEN,1,,,
36,IST_B8-2-31,27329,Boulingrin ROUEN,1,,,
93,ETE_JA-2-31,2733,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_B8-2-31,27330,Boulingrin ROUEN,1,,,
36,IST_B8-2-31,27331,Boulingrin ROUEN,1,,,
36,IST_B8-2-31,27332,Boulingrin ROUEN,1,,,
36,IST_B8-2-31,27333,Boulingrin ROUEN,1,,,
36,IST_B8-2-31,27334,Boulingrin ROUEN,1,,,
36,IST_J5-2-31,27335,Boulingrin ROUEN,1,,,
36,IST_J5-2-31,27336,Boulingrin ROUEN,1,,,
36,IST_J5-2-31,27337,Boulingrin ROUEN,1,,,
36,IST_J5-2-31,27338,Boulingrin ROUEN,1,,,
36,IST_J5-2-31,27339,Boulingrin ROUEN,1,,,
93,ETE_JA-2-31,2734,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_J5-2-31,27340,Boulingrin ROUEN,1,,,
36,IST_J5-2-31,27341,Boulingrin ROUEN,1,,,
36,IST_J5-2-31,27342,Boulingrin ROUEN,1,,,
36,IST_J5-2-31,27343,Boulingrin ROUEN,1,,,
36,IST_J5-2-31,27344,Boulingrin ROUEN,1,,,
36,IST_M5-2-32,27345,Boulingrin ROUEN,1,,,
36,IST_M5-2-32,27346,Boulingrin ROUEN,1,,,
36,IST_M5-2-32,27347,Boulingrin ROUEN,1,,,
36,IST_M5-2-32,27348,Boulingrin ROUEN,1,,,
36,IST_M5-2-32,27349,Boulingrin ROUEN,1,,,
93,ETE_JA-2-31,2735,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_M5-2-32,27350,Boulingrin ROUEN,1,,,
36,IST_M5-2-32,27351,Boulingrin ROUEN,1,,,
36,IST_M5-2-32,27352,Boulingrin ROUEN,1,,,
36,IST_M5-2-32,27353,Boulingrin ROUEN,1,,,
36,IST_M5-2-32,27354,Boulingrin ROUEN,1,,,
36,IST_M6-2-32,27355,Boulingrin ROUEN,1,,,
36,IST_M6-2-32,27356,Boulingrin ROUEN,1,,,
36,IST_M6-2-32,27357,Boulingrin ROUEN,1,,,
36,IST_M6-2-32,27358,Boulingrin ROUEN,1,,,
36,IST_M6-2-32,27359,Boulingrin ROUEN,1,,,
93,ETE_JA-2-31,2736,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_M6-2-32,27360,Boulingrin ROUEN,1,,,
36,IST_M6-2-32,27361,Boulingrin ROUEN,1,,,
36,IST_M6-2-32,27362,Boulingrin ROUEN,1,,,
36,IST_M6-2-32,27363,Boulingrin ROUEN,1,,,
36,IST_M6-2-32,27364,Boulingrin ROUEN,1,,,
36,IST_R1-2-27,27365,Coteaux du Larmont ROUEN,0,,,
36,IST_R1-2-27,27366,Coteaux du Larmont ROUEN,0,,,
36,IST_R1-2-27,27367,Coteaux du Larmont ROUEN,0,,,
36,IST_R1-2-27,27368,Coteaux du Larmont ROUEN,0,,,
36,IST_R1-2-27,27369,Coteaux du Larmont ROUEN,0,,,
93,ETE_JA-2-31,2737,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_R1-2-27,27370,Coteaux du Larmont ROUEN,0,,,
36,IST_R1-2-27,27371,Coteaux du Larmont ROUEN,0,,,
36,IST_R1-2-27,27372,Coteaux du Larmont ROUEN,0,,,
36,IST_R1-2-27,27373,Coteaux du Larmont ROUEN,0,,,
36,IST_R1-2-27,27374,Coteaux du Larmont ROUEN,0,,,
36,IST_R2-2-4,27375,Coteaux du Larmont ROUEN,0,,,
36,IST_R2-2-4,27376,Coteaux du Larmont ROUEN,0,,,
36,IST_R2-2-4,27377,Coteaux du Larmont ROUEN,0,,,
36,IST_R2-2-4,27378,Coteaux du Larmont ROUEN,0,,,
36,IST_R2-2-4,27379,Coteaux du Larmont ROUEN,0,,,
93,ETE_JA-2-31,2738,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_R2-2-4,27380,Coteaux du Larmont ROUEN,0,,,
36,IST_R2-2-4,27381,Coteaux du Larmont ROUEN,0,,,
36,IST_R2-2-4,27382,Coteaux du Larmont ROUEN,0,,,
36,IST_R2-2-4,27383,Coteaux du Larmont ROUEN,0,,,
36,IST_R2-2-4,27384,Coteaux du Larmont ROUEN,0,,,
93,ETE_JA-2-31,2739,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_M1-2-32,27395,Coteaux du Larmont ROUEN,0,,,
36,IST_M1-2-32,27396,Coteaux du Larmont ROUEN,0,,,
36,IST_M1-2-32,27397,Coteaux du Larmont ROUEN,0,,,
36,IST_M1-2-32,27398,Coteaux du Larmont ROUEN,0,,,
36,IST_M1-2-32,27399,Coteaux du Larmont ROUEN,0,,,
92,T24_V3-2-127,274,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
93,ETE_JA-2-31,2740,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_M1-2-32,27400,Coteaux du Larmont ROUEN,0,,,
36,IST_M1-2-32,27401,Coteaux du Larmont ROUEN,0,,,
36,IST_M1-2-32,27402,Coteaux du Larmont ROUEN,0,,,
36,IST_M1-2-32,27403,Coteaux du Larmont ROUEN,0,,,
36,IST_M1-2-32,27404,Coteaux du Larmont ROUEN,0,,,
93,ETE_JA-2-31,2741,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_B5-2-27,27415,Coteaux du Larmont ROUEN,0,,,
36,IST_B5-2-27,27416,Coteaux du Larmont ROUEN,0,,,
36,IST_B5-2-27,27417,Coteaux du Larmont ROUEN,0,,,
36,IST_B5-2-27,27418,Coteaux du Larmont ROUEN,0,,,
36,IST_B5-2-27,27419,Coteaux du Larmont ROUEN,0,,,
93,ETE_JA-2-31,2742,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_B5-2-27,27420,Coteaux du Larmont ROUEN,0,,,
36,IST_B5-2-27,27421,Coteaux du Larmont ROUEN,0,,,
36,IST_B5-2-27,27422,Coteaux du Larmont ROUEN,0,,,
36,IST_B5-2-27,27423,Coteaux du Larmont ROUEN,0,,,
36,IST_B5-2-27,27424,Coteaux du Larmont ROUEN,0,,,
36,IST_B6-2-4,27425,Coteaux du Larmont ROUEN,0,,,
36,IST_B6-2-4,27426,Coteaux du Larmont ROUEN,0,,,
36,IST_B6-2-4,27427,Coteaux du Larmont ROUEN,0,,,
36,IST_B6-2-4,27428,Coteaux du Larmont ROUEN,0,,,
36,IST_B6-2-4,27429,Coteaux du Larmont ROUEN,0,,,
93,ETE_JA-2-31,2743,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_B6-2-4,27430,Coteaux du Larmont ROUEN,0,,,
36,IST_B6-2-4,27431,Coteaux du Larmont ROUEN,0,,,
36,IST_B6-2-4,27432,Coteaux du Larmont ROUEN,0,,,
36,IST_B6-2-4,27433,Coteaux du Larmont ROUEN,0,,,
36,IST_B6-2-4,27434,Coteaux du Larmont ROUEN,0,,,
36,IST_B8-2-31,27435,Coteaux du Larmont ROUEN,0,,,
36,IST_B8-2-31,27436,Coteaux du Larmont ROUEN,0,,,
36,IST_B8-2-31,27437,Coteaux du Larmont ROUEN,0,,,
36,IST_B8-2-31,27438,Coteaux du Larmont ROUEN,0,,,
36,IST_B8-2-31,27439,Coteaux du Larmont ROUEN,0,,,
93,ETE_JA-2-31,2744,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_B8-2-31,27440,Coteaux du Larmont ROUEN,0,,,
36,IST_B8-2-31,27441,Coteaux du Larmont ROUEN,0,,,
36,IST_B8-2-31,27442,Coteaux du Larmont ROUEN,0,,,
36,IST_B8-2-31,27443,Coteaux du Larmont ROUEN,0,,,
36,IST_B8-2-31,27444,Coteaux du Larmont ROUEN,0,,,
36,IST_J5-2-31,27445,Coteaux du Larmont ROUEN,0,,,
36,IST_J5-2-31,27446,Coteaux du Larmont ROUEN,0,,,
36,IST_J5-2-31,27447,Coteaux du Larmont ROUEN,0,,,
36,IST_J5-2-31,27448,Coteaux du Larmont ROUEN,0,,,
36,IST_J5-2-31,27449,Coteaux du Larmont ROUEN,0,,,
93,ETE_JA-2-31,2745,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_J5-2-31,27450,Coteaux du Larmont ROUEN,0,,,
36,IST_J5-2-31,27451,Coteaux du Larmont ROUEN,0,,,
36,IST_J5-2-31,27452,Coteaux du Larmont ROUEN,0,,,
36,IST_J5-2-31,27453,Coteaux du Larmont ROUEN,0,,,
36,IST_J5-2-31,27454,Coteaux du Larmont ROUEN,0,,,
36,IST_M5-2-32,27455,Coteaux du Larmont ROUEN,0,,,
36,IST_M5-2-32,27456,Coteaux du Larmont ROUEN,0,,,
36,IST_M5-2-32,27457,Coteaux du Larmont ROUEN,0,,,
36,IST_M5-2-32,27458,Coteaux du Larmont ROUEN,0,,,
36,IST_M5-2-32,27459,Coteaux du Larmont ROUEN,0,,,
93,ETE_JA-2-31,2746,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_M5-2-32,27460,Coteaux du Larmont ROUEN,0,,,
36,IST_M5-2-32,27461,Coteaux du Larmont ROUEN,0,,,
36,IST_M5-2-32,27462,Coteaux du Larmont ROUEN,0,,,
36,IST_M5-2-32,27463,Coteaux du Larmont ROUEN,0,,,
36,IST_M5-2-32,27464,Coteaux du Larmont ROUEN,0,,,
36,IST_M6-2-32,27465,Coteaux du Larmont ROUEN,0,,,
36,IST_M6-2-32,27466,Coteaux du Larmont ROUEN,0,,,
36,IST_M6-2-32,27467,Coteaux du Larmont ROUEN,0,,,
36,IST_M6-2-32,27468,Coteaux du Larmont ROUEN,0,,,
36,IST_M6-2-32,27469,Coteaux du Larmont ROUEN,0,,,
93,ETE_JA-2-31,2747,Durécu-Lavoisier DARNÉTAL,0,,,
36,IST_M6-2-32,27470,Coteaux du Larmont ROUEN,0,,,
36,IST_M6-2-32,27471,Coteaux du Larmont ROUEN,0,,,
36,IST_M6-2-32,27472,Coteaux du Larmont ROUEN,0,,,
36,IST_M6-2-32,27473,Coteaux du Larmont ROUEN,0,,,
36,IST_M6-2-32,27474,Coteaux du Larmont ROUEN,0,,,
360,IST_B5-2-27,27475,Collège Jean Zay LE HOULME,0,,,
360,IST_B5-2-27,27476,Collège Jean Zay LE HOULME,0,,,
360,IST_R2-2-4,27477,Collège Jean Zay LE HOULME,0,,,
360,IST_R1-2-27,27478,Collège Jean Zay LE HOULME,0,,,
360,IST_R2-2-4,27479,Collège Jean Zay LE HOULME,0,,,
93,ETE_JA-2-31,2748,Durécu-Lavoisier DARNÉTAL,0,,,
360,IST_R1-2-27,27480,Collège Jean Zay LE HOULME,0,,,
360,IST_B6-2-4,27481,Collège Jean Zay LE HOULME,0,,,
360,IST_B6-2-4,27482,Collège Jean Zay LE HOULME,0,,,
360,IST_B5-2-27,27483,Place du Vivier HOUPPEVILLE,1,,,
360,IST_B5-2-27,27484,Place du Vivier HOUPPEVILLE,1,,,
360,IST_B5-2-27,27485,Place du Vivier HOUPPEVILLE,1,,,
360,IST_R2-2-4,27486,Place du Vivier HOUPPEVILLE,1,,,
360,IST_R2-2-4,27487,Place du Vivier HOUPPEVILLE,1,,,
360,IST_R1-2-27,27488,Place du Vivier HOUPPEVILLE,1,,,
360,IST_R1-2-27,27489,Place du Vivier HOUPPEVILLE,1,,,
93,ETE_JA-2-31,2749,Durécu-Lavoisier DARNÉTAL,0,,,
360,IST_R1-2-27,27490,Place du Vivier HOUPPEVILLE,1,,,
360,IST_B6-2-4,27491,Place du Vivier HOUPPEVILLE,1,,,
360,IST_B6-2-4,27492,Place du Vivier HOUPPEVILLE,1,,,
361,IST_R1-2-27,27493,Hameau Saint-Maurice MALAUNAY,1,,,
361,IST_R1-2-27,27494,Hameau Saint-Maurice MALAUNAY,1,,,
361,IST_R1-2-27,27495,Hameau Saint-Maurice MALAUNAY,1,,,
