trip_id,stop_id,arrival_time,departure_time,stop_sequence,departure_buffer
34_2_MD_10,34_2_S13,11:19:03,11:19:03,13,0
34_2_MD_10,34_2_S14,11:20:31,11:20:31,14,0
34_2_MD_10,34_2_S15,11:23:11,11:23:11,15,0
34_2_MD_10,34_2_S16,11:25:21,11:25:21,16,0
34_2_MD_10,34_2_S17,11:27:53,11:27:53,17,0
34_2_MD_10,34_2_S18,11:30:39,11:30:39,18,0
34_2_MD_11,34_2_S12,11:25:36,11:25:36,12,0
34_2_MD_11,34_2_S13,11:27:03,11:27:03,13,0
34_2_MD_11,34_2_S14,11:28:31,11:28:31,14,0
34_2_MD_11,34_2_S15,11:31:11,11:31:11,15,0
34_2_MD_11,34_2_S16,11:33:21,11:33:21,16,0
34_2_MD_11,34_2_S17,11:35:53,11:35:53,17,0
34_2_MD_11,34_2_S18,11:38:39,11:38:39,18,0
34_2_MD_12,34_2_S12,11:33:36,11:33:36,12,0
34_2_MD_12,34_2_S13,11:35:03,11:35:03,13,0
34_2_MD_12,34_2_S14,11:36:31,11:36:31,14,0
34_2_MD_12,34_2_S15,11:39:11,11:39:11,15,0
34_2_MD_12,34_2_S16,11:41:21,11:41:21,16,0
34_2_MD_12,34_2_S17,11:43:53,11:43:53,17,0
34_2_MD_12,34_2_S18,11:46:39,11:46:39,18,0
34_2_MD_13,34_2_S12,11:41:36,11:41:36,12,0
34_2_MD_13,34_2_S13,11:43:03,11:43:03,13,0
34_2_MD_13,34_2_S14,11:44:31,11:44:31,14,0
34_2_MD_13,34_2_S15,11:47:11,11:47:11,15,0
34_2_MD_13,34_2_S16,11:49:21,11:49:21,16,0
34_2_MD_13,34_2_S17,11:51:53,11:51:53,17,0
34_2_MD_13,34_2_S18,11:54:39,11:54:39,18,0
34_2_MD_14,34_2_S12,11:49:36,11:49:36,12,0
34_2_MD_14,34_2_S13,11:51:03,11:51:03,13,0
34_2_MD_14,34_2_S14,11:52:31,11:52:31,14,0
34_2_MD_14,34_2_S15,11:55:11,11:55:11,15,0
34_2_MD_14,34_2_S16,11:57:21,11:57:21,16,0
34_2_MD_14,34_2_S17,11:59:53,11:59:53,17,0
34_2_MD_14,34_2_S18,12:02:39,12:02:39,18,0
34_2_MD_15,34_2_S12,11:57:36,11:57:36,12,0
34_2_MD_15,34_2_S13,11:59:03,11:59:03,13,0
34_2_MD_15,34_2_S14,12:00:31,12:00:31,14,0
34_2_MD_15,34_2_S15,12:03:11,12:03:11,15,0
34_2_MD_15,34_2_S16,12:05:21,12:05:21,16,0
34_2_MD_15,34_2_S17,12:07:53,12:07:53,17,0
34_2_MD_15,34_2_S18,12:10:39,12:10:39,18,0
34_2_MD_16,34_2_S12,12:05:36,12:05:36,12,0
34_2_MD_16,34_2_S13,12:07:03,12:07:03,13,0
34_2_MD_16,34_2_S14,12:08:31,12:08:31,14,0
34_2_MD_16,34_2_S15,12:11:11,12:11:11,15,0
34_2_MD_16,34_2_S16,12:13:21,12:13:21,16,0
34_2_MD_16,34_2_S17,12:15:53,12:15:53,17,0
34_2_MD_16,34_2_S18,12:18:39,12:18:39,18,0
34_2_MD_17,34_2_S12,12:13:36,12:13:36,12,0
34_2_MD_17,34_2_S13,12:15:03,12:15:03,13,0
34_2_MD_17,34_2_S14,12:16:31,12:16:31,14,0
34_2_MD_17,34_2_S15,12:19:11,12:19:11,15,0
34_2_MD_17,34_2_S16,12:21:21,12:21:21,16,0
34_2_MD_17,34_2_S17,12:23:53,12:23:53,17,0
34_2_MD_17,34_2_S18,12:26:39,12:26:39,18,0
34_2_MD_18,34_2_S12,12:21:36,12:21:36,12,0
34_2_MD_18,34_2_S13,12:23:03,12:23:03,13,0
34_2_MD_18,34_2_S14,12:24:31,12:24:31,14,0
34_2_MD_18,34_2_S15,12:27:11,12:27:11,15,0
34_2_MD_18,34_2_S16,12:29:21,12:29:21,16,0
34_2_MD_18,34_2_S17,12:31:53,12:31:53,17,0
34_2_MD_18,34_2_S18,12:34:39,12:34:39,18,0
34_2_MD_19,34_2_S12,12:29:36,12:29:36,12,0
34_2_MD_19,34_2_S13,12:31:03,12:31:03,13,0
34_2_MD_19,34_2_S14,12:32:31,12:32:31,14,0
34_2_MD_19,34_2_S15,12:35:11,12:35:11,15,0
34_2_MD_19,34_2_S16,12:37:21,12:37:21,16,0
34_2_MD_19,34_2_S17,12:39:53,12:39:53,17,0
34_2_MD_19,34_2_S18,12:42:39,12:42:39,18,0
34_2_MD_2,34_2_S12,10:13:36,10:13:36,12,0
34_2_MD_2,34_2_S13,10:15:03,10:15:03,13,0
34_2_MD_2,34_2_S14,10:16:31,10:16:31,14,0
34_2_MD_2,34_2_S15,10:19:11,10:19:11,15,0
34_2_MD_2,34_2_S16,10:21:21,10:21:21,16,0
34_2_MD_2,34_2_S17,10:23:53,10:23:53,17,0
34_2_MD_2,34_2_S18,10:26:39,10:26:39,18,0
34_2_MD_20,34_2_S12,12:37:36,12:37:36,12,0
34_2_MD_20,34_2_S13,12:39:03,12:39:03,13,0
34_2_MD_20,34_2_S14,12:40:31,12:40:31,14,0
34_2_MD_20,34_2_S15,12:43:11,12:43:11,15,0
34_2_MD_20,34_2_S16,12:45:21,12:45:21,16,0
34_2_MD_20,34_2_S17,12:47:53,12:47:53,17,0
34_2_MD_20,34_2_S18,12:50:39,12:50:39,18,0
34_2_MD_21,34_2_S12,12:45:36,12:45:36,12,0
34_2_MD_21,34_2_S13,12:47:03,12:47:03,13,0
34_2_MD_21,34_2_S14,12:48:31,12:48:31,14,0
34_2_MD_21,34_2_S15,12:51:11,12:51:11,15,0
34_2_MD_21,34_2_S16,12:53:21,12:53:21,16,0
34_2_MD_21,34_2_S17,12:55:53,12:55:53,17,0
34_2_MD_21,34_2_S18,12:58:39,12:58:39,18,0
34_2_MD_22,34_2_S12,12:53:36,12:53:36,12,0
34_2_MD_22,34_2_S13,12:55:03,12:55:03,13,0
34_2_MD_22,34_2_S14,12:56:31,12:56:31,14,0
34_2_MD_22,34_2_S15,12:59:11,12:59:11,15,0
34_2_MD_22,34_2_S16,13:01:21,13:01:21,16,0
34_2_MD_22,34_2_S17,13:03:53,13:03:53,17,0
34_2_MD_22,34_2_S18,13:06:39,13:06:39,18,0
34_2_MD_23,34_2_S12,13:01:36,13:01:36,12,0
34_2_MD_23,34_2_S13,13:03:03,13:03:03,13,0
34_2_MD_23,34_2_S14,13:04:31,13:04:31,14,0
34_2_MD_23,34_2_S15,13:07:11,13:07:11,15,0
34_2_MD_23,34_2_S16,13:09:21,13:09:21,16,0
34_2_MD_23,34_2_S17,13:11:53,13:11:53,17,0
34_2_MD_23,34_2_S18,13:14:39,13:14:39,18,0
34_2_MD_24,34_2_S12,13:09:36,13:09:36,12,0
34_2_MD_24,34_2_S13,13:11:03,13:11:03,13,0
34_2_MD_24,34_2_S14,13:12:31,13:12:31,14,0
34_2_MD_24,34_2_S15,13:15:11,13:15:11,15,0
34_2_MD_24,34_2_S16,13:17:21,13:17:21,16,0
34_2_MD_24,34_2_S17,13:19:53,13:19:53,17,0
34_2_MD_24,34_2_S18,13:22:39,13:22:39,18,0
34_2_MD_25,34_2_S12,13:17:36,13:17:36,12,0
34_2_MD_25,34_2_S13,13:19:03,13:19:03,13,0
34_2_MD_25,34_2_S14,13:20:31,13:20:31,14,0
34_2_MD_25,34_2_S15,13:23:11,13:23:11,15,0
34_2_MD_25,34_2_S16,13:25:21,13:25:21,16,0
34_2_MD_25,34_2_S17,13:27:53,13:27:53,17,0
34_2_MD_25,34_2_S18,13:30:39,13:30:39,18,0
34_2_MD_26,34_2_S12,13:25:36,13:25:36,12,0
34_2_MD_26,34_2_S13,13:27:03,13:27:03,13,0
34_2_MD_26,34_2_S14,13:28:31,13:28:31,14,0
34_2_MD_26,34_2_S15,13:31:11,13:31:11,15,0
34_2_MD_26,34_2_S16,13:33:21,13:33:21,16,0
34_2_MD_26,34_2_S17,13:35:53,13:35:53,17,0
34_2_MD_26,34_2_S18,13:38:39,13:38:39,18,0
34_2_MD_27,34_2_S12,13:33:36,13:33:36,12,0
34_2_MD_27,34_2_S13,13:35:03,13:35:03,13,0
34_2_MD_27,34_2_S14,13:36:31,13:36:31,14,0
34_2_MD_27,34_2_S15,13:39:11,13:39:11,15,0
34_2_MD_27,34_2_S16,13:41:21,13:41:21,16,0
34_2_MD_27,34_2_S17,13:43:53,13:43:53,17,0
34_2_MD_27,34_2_S18,13:46:39,13:46:39,18,0
34_2_MD_28,34_2_S12,13:41:36,13:41:36,12,0
34_2_MD_28,34_2_S13,13:43:03,13:43:03,13,0
34_2_MD_28,34_2_S14,13:44:31,13:44:31,14,0
34_2_MD_28,34_2_S15,13:47:11,13:47:11,15,0
34_2_MD_28,34_2_S16,13:49:21,13:49:21,16,0
34_2_MD_28,34_2_S17,13:51:53,13:51:53,17,0
34_2_MD_28,34_2_S18,13:54:39,13:54:39,18,0
34_2_MD_29,34_2_S12,13:49:36,13:49:36,12,0
34_2_MD_29,34_2_S13,13:51:03,13:51:03,13,0
34_2_MD_29,34_2_S14,13:52:31,13:52:31,14,0
34_2_MD_29,34_2_S15,13:55:11,13:55:11,15,0
34_2_MD_29,34_2_S16,13:57:21,13:57:21,16,0
34_2_MD_29,34_2_S17,13:59:53,13:59:53,17,0
34_2_MD_29,34_2_S18,14:02:39,14:02:39,18,0
34_2_MD_3,34_2_S12,10:21:36,10:21:36,12,0
34_2_MD_3,34_2_S13,10:23:03,10:23:03,13,0
34_2_MD_3,34_2_S14,10:24:31,10:24:31,14,0
34_2_MD_3,34_2_S15,10:27:11,10:27:11,15,0
34_2_MD_3,34_2_S16,10:29:21,10:29:21,16,0
34_2_MD_3,34_2_S17,10:31:53,10:31:53,17,0
34_2_MD_3,34_2_S18,10:34:39,10:34:39,18,0
34_2_MD_30,34_2_S12,13:57:36,13:57:36,12,0
34_2_MD_30,34_2_S13,13:59:03,13:59:03,13,0
34_2_MD_30,34_2_S14,14:00:31,14:00:31,14,0
34_2_MD_30,34_2_S15,14:03:11,14:03:11,15,0
34_2_MD_30,34_2_S16,14:05:21,14:05:21,16,0
34_2_MD_30,34_2_S17,14:07:53,14:07:53,17,0
34_2_MD_30,34_2_S18,14:10:39,14:10:39,18,0
34_2_MD_31,34_2_S12,14:05:36,14:05:36,12,0
34_2_MD_31,34_2_S13,14:07:03,14:07:03,13,0
34_2_MD_31,34_2_S14,14:08:31,14:08:31,14,0
34_2_MD_31,34_2_S15,14:11:11,14:11:11,15,0
34_2_MD_31,34_2_S16,14:13:21,14:13:21,16,0
34_2_MD_31,34_2_S17,14:15:53,14:15:53,17,0
34_2_MD_31,34_2_S18,14:18:39,14:18:39,18,0
34_2_MD_32,34_2_S12,14:13:36,14:13:36,12,0
34_2_MD_32,34_2_S13,14:15:03,14:15:03,13,0
34_2_MD_32,34_2_S14,14:16:31,14:16:31,14,0
34_2_MD_32,34_2_S15,14:19:11,14:19:11,15,0
34_2_MD_32,34_2_S16,14:21:21,14:21:21,16,0
34_2_MD_32,34_2_S17,14:23:53,14:23:53,17,0
34_2_MD_32,34_2_S18,14:26:39,14:26:39,18,0
34_2_MD_33,34_2_S12,14:21:36,14:21:36,12,0
34_2_MD_33,34_2_S13,14:23:03,14:23:03,13,0
34_2_MD_33,34_2_S14,14:24:31,14:24:31,14,0
34_2_MD_33,34_2_S15,14:27:11,14:27:11,15,0
34_2_MD_33,34_2_S16,14:29:21,14:29:21,16,0
34_2_MD_33,34_2_S17,14:31:53,14:31:53,17,0
34_2_MD_33,34_2_S18,14:34:39,14:34:39,18,0
34_2_MD_34,34_2_S12,14:29:36,14:29:36,12,0
34_2_MD_34,34_2_S13,14:31:03,14:31:03,13,0
34_2_MD_34,34_2_S14,14:32:31,14:32:31,14,0
34_2_MD_34,34_2_S15,14:35:11,14:35:11,15,0
34_2_MD_34,34_2_S16,14:37:21,14:37:21,16,0
34_2_MD_34,34_2_S17,14:39:53,14:39:53,17,0
34_2_MD_34,34_2_S18,14:42:39,14:42:39,18,0
34_2_MD_35,34_2_S12,14:37:36,14:37:36,12,0
34_2_MD_35,34_2_S13,14:39:03,14:39:03,13,0
34_2_MD_35,34_2_S14,14:40:31,14:40:31,14,0
34_2_MD_35,34_2_S15,14:43:11,14:43:11,15,0
34_2_MD_35,34_2_S16,14:45:21,14:45:21,16,0
34_2_MD_35,34_2_S17,14:47:53,14:47:53,17,0
34_2_MD_35,34_2_S18,14:50:39,14:50:39,18,0
34_2_MD_36,34_2_S12,14:45:36,14:45:36,12,0
34_2_MD_36,34_2_S13,14:47:03,14:47:03,13,0
34_2_MD_36,34_2_S14,14:48:31,14:48:31,14,0
34_2_MD_36,34_2_S15,14:51:11,14:51:11,15,0
34_2_MD_36,34_2_S16,14:53:21,14:53:21,16,0
34_2_MD_36,34_2_S17,14:55:53,14:55:53,17,0
34_2_MD_36,34_2_S18,14:58:39,14:58:39,18,0
34_2_MD_37,34_2_S12,14:53:36,14:53:36,12,0
34_2_MD_37,34_2_S13,14:55:03,14:55:03,13,0
34_2_MD_37,34_2_S14,14:56:31,14:56:31,14,0
34_2_MD_37,34_2_S15,14:59:11,14:59:11,15,0
34_2_MD_37,34_2_S16,15:01:21,15:01:21,16,0
34_2_MD_37,34_2_S17,15:03:53,15:03:53,17,0
34_2_MD_37,34_2_S18,15:06:39,15:06:39,18,0
34_2_MD_38,34_2_S12,15:01:36,15:01:36,12,0
34_2_MD_38,34_2_S13,15:03:03,15:03:03,13,0
34_2_MD_38,34_2_S14,15:04:31,15:04:31,14,0
34_2_MD_38,34_2_S15,15:07:11,15:07:11,15,0
34_2_MD_38,34_2_S16,15:09:21,15:09:21,16,0
34_2_MD_38,34_2_S17,15:11:53,15:11:53,17,0
34_2_MD_38,34_2_S18,15:14:39,15:14:39,18,0
34_2_MD_39,34_2_S12,15:09:36,15:09:36,12,0
34_2_MD_39,34_2_S13,15:11:03,15:11:03,13,0
34_2_MD_39,34_2_S14,15:12:31,15:12:31,14,0
34_2_MD_39,34_2_S15,15:15:11,15:15:11,15,0
34_2_MD_39,34_2_S16,15:17:21,15:17:21,16,0
34_2_MD_39,34_2_S17,15:19:53,15:19:53,17,0
34_2_MD_39,34_2_S18,15:22:39,15:22:39,18,0
34_2_MD_4,34_2_S12,10:29:36,10:29:36,12,0
34_2_MD_4,34_2_S13,10:31:03,10:31:03,13,0
34_2_MD_4,34_2_S14,10:32:31,10:32:31,14,0
34_2_MD_4,34_2_S15,10:35:11,10:35:11,15,0
34_2_MD_4,34_2_S16,10:37:21,10:37:21,16,0
34_2_MD_4,34_2_S17,10:39:53,10:39:53,17,0
34_2_MD_4,34_2_S18,10:42:39,10:42:39,18,0
34_2_MD_40,34_2_S12,15:17:36,15:17:36,12,0
34_2_MD_40,34_2_S13,15:19:03,15:19:03,13,0
34_2_MD_40,34_2_S14,15:20:31,15:20:31,14,0
34_2_MD_40,34_2_S15,15:23:11,15:23:11,15,0
34_2_MD_40,34_2_S16,15:25:21,15:25:21,16,0
34_2_MD_40,34_2_S17,15:27:53,15:27:53,17,0
34_2_MD_40,34_2_S18,15:30:39,15:30:39,18,0
34_2_MD_41,34_2_S12,15:25:36,15:25:36,12,0
34_2_MD_41,34_2_S13,15:27:03,15:27:03,13,0
34_2_MD_41,34_2_S14,15:28:31,15:28:31,14,0
34_2_MD_41,34_2_S15,15:31:11,15:31:11,15,0
34_2_MD_41,34_2_S16,15:33:21,15:33:21,16,0
34_2_MD_41,34_2_S17,15:35:53,15:35:53,17,0
34_2_MD_41,34_2_S18,15:38:39,15:38:39,18,0
34_2_MD_42,34_2_S12,15:33:36,15:33:36,12,0
34_2_MD_42,34_2_S13,15:35:03,15:35:03,13,0
34_2_MD_42,34_2_S14,15:36:31,15:36:31,14,0
34_2_MD_42,34_2_S15,15:39:11,15:39:11,15,0
34_2_MD_42,34_2_S16,15:41:21,15:41:21,16,0
34_2_MD_42,34_2_S17,15:43:53,15:43:53,17,0
34_2_MD_42,34_2_S18,15:46:39,15:46:39,18,0
34_2_MD_43,34_2_S12,15:41:36,15:41:36,12,0
34_2_MD_43,34_2_S13,15:43:03,15:43:03,13,0
34_2_MD_43,34_2_S14,15:44:31,15:44:31,14,0
34_2_MD_43,34_2_S15,15:47:11,15:47:11,15,0
34_2_MD_43,34_2_S16,15:49:21,15:49:21,16,0
34_2_MD_43,34_2_S17,15:51:53,15:51:53,17,0
34_2_MD_43,34_2_S18,15:54:39,15:54:39,18,0
34_2_MD_44,34_2_S12,15:49:36,15:49:36,12,0
34_2_MD_44,34_2_S13,15:51:03,15:51:03,13,0
34_2_MD_44,34_2_S14,15:52:31,15:52:31,14,0
34_2_MD_44,34_2_S15,15:55:11,15:55:11,15,0
34_2_MD_44,34_2_S16,15:57:21,15:57:21,16,0
34_2_MD_44,34_2_S17,15:59:53,15:59:53,17,0
34_2_MD_44,34_2_S18,16:02:39,16:02:39,18,0
34_2_MD_45,34_2_S12,15:57:36,15:57:36,12,0
34_2_MD_45,34_2_S13,15:59:03,15:59:03,13,0
34_2_MD_45,34_2_S14,16:00:31,16:00:31,14,0
34_2_MD_45,34_2_S15,16:03:11,16:03:11,15,0
34_2_MD_45,34_2_S16,16:05:21,16:05:21,16,0
34_2_MD_45,34_2_S17,16:07:53,16:07:53,17,0
34_2_MD_45,34_2_S18,16:10:39,16:10:39,18,0
34_2_MD_46,34_2_S12,16:05:36,16:05:36,12,0
34_2_MD_46,34_2_S13,16:07:03,16:07:03,13,0
34_2_MD_46,34_2_S14,16:08:31,16:08:31,14,0
34_2_MD_46,34_2_S15,16:11:11,16:11:11,15,0
34_2_MD_46,34_2_S16,16:13:21,16:13:21,16,0
34_2_MD_46,34_2_S17,16:15:53,16:15:53,17,0
34_2_MD_46,34_2_S18,16:18:39,16:18:39,18,0
34_2_MD_47,34_2_S12,16:13:36,16:13:36,12,0
34_2_MD_47,34_2_S13,16:15:03,16:15:03,13,0
34_2_MD_47,34_2_S14,16:16:31,16:16:31,14,0
34_2_MD_47,34_2_S15,16:19:11,16:19:11,15,0
34_2_MD_47,34_2_S16,16:21:21,16:21:21,16,0
34_2_MD_47,34_2_S17,16:23:53,16:23:53,17,0
34_2_MD_47,34_2_S18,16:26:39,16:26:39,18,0
34_2_MD_48,34_2_S12,16:21:36,16:21:36,12,0
34_2_MD_48,34_2_S13,16:23:03,16:23:03,13,0
34_2_MD_48,34_2_S14,16:24:31,16:24:31,14,0
34_2_MD_48,34_2_S15,16:27:11,16:27:11,15,0
34_2_MD_48,34_2_S16,16:29:21,16:29:21,16,0
34_2_MD_48,34_2_S17,16:31:53,16:31:53,17,0
34_2_MD_48,34_2_S18,16:34:39,16:34:39,18,0
34_2_MD_49,34_2_S12,16:29:36,16:29:36,12,0
34_2_MD_49,34_2_S13,16:31:03,16:31:03,13,0
34_2_MD_49,34_2_S14,16:32:31,16:32:31,14,0
34_2_MD_49,34_2_S15,16:35:11,16:35:11,15,0
34_2_MD_49,34_2_S16,16:37:21,16:37:21,16,0
34_2_MD_49,34_2_S17,16:39:53,16:39:53,17,0
34_2_MD_49,34_2_S18,16:42:39,16:42:39,18,0
34_2_MD_5,34_2_S12,10:37:36,10:37:36,12,0
34_2_MD_5,34_2_S13,10:39:03,10:39:03,13,0
34_2_MD_5,34_2_S14,10:40:31,10:40:31,14,0
34_2_MD_5,34_2_S15,10:43:11,10:43:11,15,0
34_2_MD_5,34_2_S16,10:45:21,10:45:21,16,0
34_2_MD_5,34_2_S17,10:47:53,10:47:53,17,0
34_2_MD_5,34_2_S18,10:50:39,10:50:39,18,0
34_2_MD_50,34_2_S12,16:37:36,16:37:36,12,0
34_2_MD_50,34_2_S13,16:39:03,16:39:03,13,0
34_2_MD_50,34_2_S14,16:40:31,16:40:31,14,0
34_2_MD_50,34_2_S15,16:43:11,16:43:11,15,0
34_2_MD_50,34_2_S16,16:45:21,16:45:21,16,0
34_2_MD_50,34_2_S17,16:47:53,16:47:53,17,0
34_2_MD_50,34_2_S18,16:50:39,16:50:39,18,0
34_2_MD_51,34_2_S12,16:45:36,16:45:36,12,0
34_2_MD_51,34_2_S13,16:47:03,16:47:03,13,0
34_2_MD_51,34_2_S14,16:48:31,16:48:31,14,0
34_2_MD_51,34_2_S15,16:51:11,16:51:11,15,0
34_2_MD_51,34_2_S16,16:53:21,16:53:21,16,0
34_2_MD_51,34_2_S17,16:55:53,16:55:53,17,0
34_2_MD_51,34_2_S18,16:58:39,16:58:39,18,0
34_2_MD_52,34_2_S12,16:53:36,16:53:36,12,0
34_2_MD_52,34_2_S13,16:55:03,16:55:03,13,0
34_2_MD_52,34_2_S14,16:56:31,16:56:31,14,0
34_2_MD_52,34_2_S15,16:59:11,16:59:11,15,0
34_2_MD_52,34_2_S16,17:01:21,17:01:21,16,0
34_2_MD_52,34_2_S17,17:03:53,17:03:53,17,0
34_2_MD_52,34_2_S18,17:06:39,17:06:39,18,0
34_2_MD_53,34_2_S12,17:01:36,17:01:36,12,0
34_2_MD_53,34_2_S13,17:03:03,17:03:03,13,0
34_2_MD_53,34_2_S14,17:04:31,17:04:31,14,0
34_2_MD_53,34_2_S15,17:07:11,17:07:11,15,0
34_2_MD_53,34_2_S16,17:09:21,17:09:21,16,0
34_2_MD_53,34_2_S17,17:11:53,17:11:53,17,0
34_2_MD_53,34_2_S18,17:14:39,17:14:39,18,0
34_2_MD_54,34_2_S12,17:09:36,17:09:36,12,0
34_2_MD_54,34_2_S13,17:11:03,17:11:03,13,0
34_2_MD_54,34_2_S14,17:12:31,17:12:31,14,0
34_2_MD_54,34_2_S15,17:15:11,17:15:11,15,0
34_2_MD_54,34_2_S16,17:17:21,17:17:21,16,0
34_2_MD_54,34_2_S17,17:19:53,17:19:53,17,0
34_2_MD_54,34_2_S18,17:22:39,17:22:39,18,0
34_2_MD_6,34_2_S12,10:45:36,10:45:36,12,0
34_2_MD_6,34_2_S13,10:47:03,10:47:03,13,0
34_2_MD_6,34_2_S14,10:48:31,10:48:31,14,0
34_2_MD_6,34_2_S15,10:51:11,10:51:11,15,0
34_2_MD_6,34_2_S16,10:53:21,10:53:21,16,0
34_2_MD_6,34_2_S17,10:55:53,10:55:53,17,0
34_2_MD_6,34_2_S18,10:58:39,10:58:39,18,0
34_2_MD_7,34_2_S12,10:53:36,10:53:36,12,0
34_2_MD_7,34_2_S13,10:55:03,10:55:03,13,0
34_2_MD_7,34_2_S14,10:56:31,10:56:31,14,0
34_2_MD_7,34_2_S15,10:59:11,10:59:11,15,0
34_2_MD_7,34_2_S16,11:01:21,11:01:21,16,0
34_2_MD_7,34_2_S17,11:03:53,11:03:53,17,0
34_2_MD_7,34_2_S18,11:06:39,11:06:39,18,0
34_2_MD_8,34_2_S12,11:01:36,11:01:36,12,0
34_2_MD_8,34_2_S13,11:03:03,11:03:03,13,0
34_2_MD_8,34_2_S14,11:04:31,11:04:31,14,0
34_2_MD_8,34_2_S15,11:07:11,11:07:11,15,0
34_2_MD_8,34_2_S16,11:09:21,11:09:21,16,0
34_2_MD_8,34_2_S17,11:11:53,11:11:53,17,0
34_2_MD_8,34_2_S18,11:14:39,11:14:39,18,0
34_2_MD_9,34_2_S12,11:09:36,11:09:36,12,0
34_2_MD_9,34_2_S13,11:11:03,11:11:03,13,0
34_2_MD_9,34_2_S14,11:12:31,11:12:31,14,0
34_2_MD_9,34_2_S15,11:15:11,11:15:11,15,0
34_2_MD_9,34_2_S16,11:17:21,11:17:21,16,0
34_2_MD_9,34_2_S17,11:19:53,11:19:53,17,0
34_2_MD_9,34_2_S18,11:22:39,11:22:39,18,0
35A_1_MD_1,35A_1_S15,09:57:19,09:57:19,15,0
35A_1_MD_1,35A_1_S16,09:59:28,09:59:28,16,0
35A_1_MD_1,35A_1_S17,10:00:14,10:00:14,17,0
35A_1_MD_1,35A_1_S18,10:02:36,10:02:36,18,0
35A_1_MD_1,35A_1_S19,10:03:55,10:03:55,19,0
35A_1_MD_10,35A_1_S15,12:12:19,12:12:19,15,0
35A_1_MD_10,35A_1_S16,12:14:28,12:14:28,16,0
35A_1_MD_10,35A_1_S17,12:15:14,12:15:14,17,0
35A_1_MD_10,35A_1_S18,12:17:36,12:17:36,18,0
35A_1_MD_10,35A_1_S19,12:18:55,12:18:55,19,0
35A_1_MD_11,35A_1_S15,12:27:19,12:27:19,15,0
35A_1_MD_11,35A_1_S16,12:29:28,12:29:28,16,0
35A_1_MD_11,35A_1_S17,12:30:14,12:30:14,17,0
35A_1_MD_11,35A_1_S18,12:32:36,12:32:36,18,0
35A_1_MD_11,35A_1_S19,12:33:55,12:33:55,19,0
35A_1_MD_12,35A_1_S15,12:42:19,12:42:19,15,0
35A_1_MD_12,35A_1_S16,12:44:28,12:44:28,16,0
35A_1_MD_12,35A_1_S17,12:45:14,12:45:14,17,0
35A_1_MD_12,35A_1_S18,12:47:36,12:47:36,18,0
35A_1_MD_12,35A_1_S19,12:48:55,12:48:55,19,0
35A_1_MD_13,35A_1_S15,12:57:19,12:57:19,15,0
35A_1_MD_13,35A_1_S16,12:59:28,12:59:28,16,0
35A_1_MD_13,35A_1_S17,13:00:14,13:00:14,17,0
35A_1_MD_13,35A_1_S18,13:02:36,13:02:36,18,0
35A_1_MD_13,35A_1_S19,13:03:55,13:03:55,19,0
35A_1_MD_14,35A_1_S15,13:12:19,13:12:19,15,0
35A_1_MD_14,35A_1_S16,13:14:28,13:14:28,16,0
35A_1_MD_14,35A_1_S17,13:15:14,13:15:14,17,0
35A_1_MD_14,35A_1_S18,13:17:36,13:17:36,18,0
35A_1_MD_14,35A_1_S19,13:18:55,13:18:55,19,0
35A_1_MD_15,35A_1_S15,13:27:19,13:27:19,15,0
35A_1_MD_15,35A_1_S16,13:29:28,13:29:28,16,0
35A_1_MD_15,35A_1_S17,13:30:14,13:30:14,17,0
35A_1_MD_15,35A_1_S18,13:32:36,13:32:36,18,0
35A_1_MD_15,35A_1_S19,13:33:55,13:33:55,19,0
35A_1_MD_16,35A_1_S15,13:42:19,13:42:19,15,0
35A_1_MD_16,35A_1_S16,13:44:28,13:44:28,16,0
35A_1_MD_16,35A_1_S17,13:45:14,13:45:14,17,0
35A_1_MD_16,35A_1_S18,13:47:36,13:47:36,18,0
35A_1_MD_16,35A_1_S19,13:48:55,13:48:55,19,0
35A_1_MD_17,35A_1_S15,13:57:19,13:57:19,15,0
35A_1_MD_17,35A_1_S16,13:59:28,13:59:28,16,0
35A_1_MD_17,35A_1_S17,14:00:14,14:00:14,17,0
35A_1_MD_17,35A_1_S18,14:02:36,14:02:36,18,0
35A_1_MD_17,35A_1_S19,14:03:55,14:03:55,19,0
35A_1_MD_18,35A_1_S15,14:12:19,14:12:19,15,0
35A_1_MD_18,35A_1_S16,14:14:28,14:14:28,16,0
35A_1_MD_18,35A_1_S17,14:15:14,14:15:14,17,0
35A_1_MD_18,35A_1_S18,14:17:36,14:17:36,18,0
35A_1_MD_18,35A_1_S19,14:18:55,14:18:55,19,0
35A_1_MD_19,35A_1_S15,14:27:19,14:27:19,15,0
35A_1_MD_19,35A_1_S16,14:29:28,14:29:28,16,0
35A_1_MD_19,35A_1_S17,14:30:14,14:30:14,17,0
35A_1_MD_19,35A_1_S18,14:32:36,14:32:36,18,0
35A_1_MD_19,35A_1_S19,14:33:55,14:33:55,19,0
35A_1_MD_2,35A_1_S15,10:12:19,10:12:19,15,0
35A_1_MD_2,35A_1_S16,10:14:28,10:14:28,16,0
35A_1_MD_2,35A_1_S17,10:15:14,10:15:14,17,0
35A_1_MD_2,35A_1_S18,10:17:36,10:17:36,18,0
35A_1_MD_2,35A_1_S19,10:18:55,10:18:55,19,0
35A_1_MD_20,35A_1_S15,14:42:19,14:42:19,15,0
35A_1_MD_20,35A_1_S16,14:44:28,14:44:28,16,0
