route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
line:174,27_1367678,2096266,0,St-Orens Ctre Cial,13748
line:174,27_1392113,2142586,0,St-Orens Ctre Cial,13748
line:264,1402719,2135840,1,Basso Cambo,14070
line:264,27_1376362,2105266,1,Basso Cambo,13757
line:264,27_1384250,2114716,1,Basso Cambo,13757
line:264,27_1376375,2105279,1,Basso Cambo,13757
line:264,1399267,2136013,1,Basso Cambo,14070
line:264,27_1384283,2114749,1,Basso Cambo,13757
line:264,27_1376139,2105043,1,Basso Cambo,13757
line:264,27_1384280,2114746,1,Basso Cambo,13757
line:264,1402705,2135822,1,Basso Cambo,14070
line:264,27_1376156,2105060,1,Basso Cambo,13757
line:264,1402664,2135781,1,Basso Cambo,14070
line:264,27_1392599,2143072,1,Basso Cambo,13757
line:264,27_1384199,2114665,1,Basso Cambo,13757
line:264,27_1392607,2143080,1,Basso Cambo,13757
line:264,27_1384203,2114669,1,Basso Cambo,13757
line:264,1399250,2135993,1,Basso Cambo,14070
line:264,1402707,2135824,1,Basso Cambo,14070
line:264,1402683,2135800,1,Basso Cambo,14070
line:264,27_1392572,2143045,1,Basso Cambo,13757
line:264,27_1376157,2105061,1,Basso Cambo,13757
line:264,1399298,2136040,1,Basso Cambo,14070
line:264,27_1376384,2105288,1,Basso Cambo,13757
line:264,1402684,2135801,1,Basso Cambo,14070
line:264,1402690,2135807,1,Basso Cambo,14070
line:264,1402701,2135818,1,Basso Cambo,14070
line:264,27_1392608,2143081,1,Basso Cambo,13757
line:264,1402661,2135834,1,Basso Cambo,14070
line:264,1402721,2135837,1,Basso Cambo,14070
line:264,27_1384235,2114701,1,Basso Cambo,13757
line:264,27_1376124,2105028,1,Basso Cambo,13757
line:264,1399244,2135987,1,Basso Cambo,14070
line:264,27_1384201,2114667,1,Basso Cambo,13757
line:264,1399294,2136045,1,Basso Cambo,14070
line:264,27_1376155,2105059,1,Basso Cambo,13757
line:264,27_1376183,2105087,1,Basso Cambo,13757
line:264,27_1376165,2105069,1,Basso Cambo,13757
line:264,27_1384278,2114744,1,Basso Cambo,13757
line:264,27_1384262,2114728,1,Basso Cambo,13757
line:264,27_1376374,2105278,1,Basso Cambo,13757
line:264,27_1384243,2114709,1,Basso Cambo,13757
line:264,1402673,2135790,1,Basso Cambo,14070
line:264,27_1392590,2143063,1,Basso Cambo,13757
line:264,27_1392561,2143034,1,Basso Cambo,13757
line:264,1399290,2136033,1,Basso Cambo,14070
line:264,1402704,2135821,1,Basso Cambo,14070
line:264,27_1376143,2105047,1,Basso Cambo,13757
line:264,1402677,2135792,1,Basso Cambo,14070
line:264,1402703,2135820,1,Basso Cambo,14070
line:264,27_1384242,2114708,1,Basso Cambo,13757
line:264,27_1384222,2114688,1,Basso Cambo,13757
line:264,27_1376181,2105085,1,Basso Cambo,13757
line:264,27_1376132,2105036,1,Basso Cambo,13757
line:264,27_1384211,2114677,1,Basso Cambo,13757
line:264,27_1376172,2105076,1,Basso Cambo,13757
line:264,27_1392605,2143078,1,Basso Cambo,13757
line:264,27_1376363,2105267,1,Basso Cambo,13757
line:264,27_1376149,2105053,1,Basso Cambo,13757
line:264,27_1384273,2114739,1,Basso Cambo,13757
line:264,27_1376177,2105081,1,Basso Cambo,13757
line:264,1402678,2135793,1,Basso Cambo,14070
line:264,27_1392612,2143085,1,Basso Cambo,13757
line:264,27_1384249,2114715,1,Basso Cambo,13757
line:264,27_1376140,2105044,1,Basso Cambo,13757
line:264,27_1376381,2105285,1,Basso Cambo,13757
line:264,27_1376180,2105084,1,Basso Cambo,13757
line:264,27_1376129,2105033,1,Basso Cambo,13757
line:264,27_1376369,2105273,1,Basso Cambo,13757
line:264,1402675,2135791,1,Basso Cambo,14070
line:264,27_1376176,2105080,1,Basso Cambo,13757
line:264,27_1376131,2105035,1,Basso Cambo,13757
line:264,27_1392601,2143074,1,Basso Cambo,13757
line:264,27_1384256,2114722,1,Basso Cambo,13757
line:264,27_1392597,2143070,1,Basso Cambo,13757
line:264,27_1376148,2105052,1,Basso Cambo,13757
line:264,27_1376386,2105290,1,Basso Cambo,13757
line:264,27_1376126,2105030,1,Basso Cambo,13757
line:264,27_1392616,2143089,1,Basso Cambo,13757
line:264,27_1376365,2105269,1,Basso Cambo,13757
line:264,1399278,2136021,1,Basso Cambo,14070
line:264,27_1376360,2105264,1,Basso Cambo,13757
line:264,1402674,2135794,1,Basso Cambo,14070
line:264,1399283,2136026,1,Basso Cambo,14070
line:264,27_1392571,2143044,1,Basso Cambo,13757
line:264,27_1384241,2114707,1,Basso Cambo,13757
line:264,27_1376151,2105055,1,Basso Cambo,13757
line:264,27_1384236,2114702,1,Basso Cambo,13757
line:264,27_1376179,2105083,1,Basso Cambo,13757
line:264,27_1376367,2105271,1,Basso Cambo,13757
line:264,27_1376355,2105259,1,Basso Cambo,13757
line:264,27_1376144,2105048,1,Basso Cambo,13757
line:264,1399279,2136022,1,Basso Cambo,14070
line:264,27_1384210,2114676,1,Basso Cambo,13757
line:264,27_1376368,2105272,1,Basso Cambo,13757
line:264,27_1376147,2105051,1,Basso Cambo,13757
line:264,27_1392584,2143057,1,Basso Cambo,13757
line:264,1402685,2135802,1,Basso Cambo,14070
line:264,27_1376171,2105075,1,Basso Cambo,13757
line:264,27_1384244,2114710,1,Basso Cambo,13757
line:264,27_1376142,2105046,1,Basso Cambo,13757
line:264,27_1392622,2143095,1,Basso Cambo,13757
line:264,27_1376145,2105049,1,Basso Cambo,13757
line:264,27_1392615,2143088,1,Basso Cambo,13757
line:264,1402676,2135796,1,Basso Cambo,14070
line:264,27_1376168,2105072,1,Basso Cambo,13757
line:264,27_1392592,2143065,1,Basso Cambo,13757
line:264,27_1384209,2114675,1,Basso Cambo,13757
line:264,27_1384279,2114745,1,Basso Cambo,13757
line:264,27_1392586,2143059,1,Basso Cambo,13757
line:264,27_1384215,2114681,1,Basso Cambo,13757
line:264,1399275,2136018,1,Basso Cambo,14070
line:264,27_1392577,2143050,1,Basso Cambo,13757
line:264,27_1392606,2143079,1,Basso Cambo,13757
line:264,1402693,2135810,1,Basso Cambo,14070
line:264,27_1376359,2105263,1,Basso Cambo,13757
line:264,27_1376121,2105025,1,Basso Cambo,13757
line:264,27_1392619,2143092,1,Basso Cambo,13757
line:264,27_1376383,2105287,1,Basso Cambo,13757
line:264,1402698,2135815,1,Basso Cambo,14070
line:264,27_1384214,2114680,1,Basso Cambo,13757
line:264,1402713,2135830,1,Basso Cambo,14070
line:264,1399257,2136000,1,Basso Cambo,14070
line:264,1399254,2135995,1,Basso Cambo,14070
line:264,27_1376150,2105054,1,Basso Cambo,13757
line:264,1402691,2135808,1,Basso Cambo,14070
line:264,27_1376372,2105276,1,Basso Cambo,13757
line:264,27_1376371,2105275,1,Basso Cambo,13757
line:264,27_1392594,2143067,1,Basso Cambo,13757
line:264,27_1392595,2143068,1,Basso Cambo,13757
line:264,27_1392565,2143038,1,Basso Cambo,13757
line:264,27_1384258,2114724,1,Basso Cambo,13757
line:264,27_1384271,2114737,1,Basso Cambo,13757
line:264,27_1376135,2105039,1,Basso Cambo,13757
line:264,27_1384265,2114731,1,Basso Cambo,13757
line:264,1399262,2136005,1,Basso Cambo,14070
line:264,27_1384227,2114693,1,Basso Cambo,13757
line:264,27_1376123,2105027,1,Basso Cambo,13757
line:264,1399263,2136006,1,Basso Cambo,14070
line:264,27_1392563,2143036,1,Basso Cambo,13757
line:264,27_1376357,2105261,1,Basso Cambo,13757
line:264,27_1392576,2143049,1,Basso Cambo,13757
line:264,1399269,2136011,1,Basso Cambo,14070
line:264,1399296,2136043,1,Basso Cambo,14070
line:264,27_1384226,2114692,1,Basso Cambo,13757
line:264,27_1384246,2114712,1,Basso Cambo,13757
line:264,27_1392621,2143094,1,Basso Cambo,13757
line:264,1399259,2136002,1,Basso Cambo,14070
line:264,1399242,2135985,1,Basso Cambo,14070
line:264,1402694,2135811,1,Basso Cambo,14070
line:264,27_1384247,2114713,1,Basso Cambo,13757
line:264,1399284,2136027,1,Basso Cambo,14070
line:264,27_1384208,2114674,1,Basso Cambo,13757
line:264,27_1384260,2114726,1,Basso Cambo,13757
line:264,27_1392569,2143042,1,Basso Cambo,13757
line:264,1402722,2135845,1,Basso Cambo,14070
line:264,1399289,2136032,1,Basso Cambo,14070
line:264,27_1392568,2143041,1,Basso Cambo,13757
line:264,27_1376388,2105292,1,Basso Cambo,13757
line:264,27_1384218,2114684,1,Basso Cambo,13757
line:264,27_1376162,2105066,1,Basso Cambo,13757
line:264,27_1376175,2105079,1,Basso Cambo,13757
line:264,27_1376166,2105070,1,Basso Cambo,13757
line:264,1402695,2135812,1,Basso Cambo,14070
line:264,27_1384217,2114683,1,Basso Cambo,13757
line:264,1399268,2136010,1,Basso Cambo,14070
line:264,27_1392564,2143037,1,Basso Cambo,13757
line:264,27_1392603,2143076,1,Basso Cambo,13757
line:264,1399271,2136014,1,Basso Cambo,14070
line:264,1402669,2135786,1,Basso Cambo,14070
line:264,1399245,2135988,1,Basso Cambo,14070
line:264,1402717,2135842,1,Basso Cambo,14070
line:264,27_1376364,2105268,1,Basso Cambo,13757
line:264,27_1384231,2114697,1,Basso Cambo,13757
line:264,1402659,2135832,1,Basso Cambo,14070
line:264,27_1376358,2105262,1,Basso Cambo,13757
line:264,1399260,2136003,1,Basso Cambo,14070
line:264,27_1384284,2114750,1,Basso Cambo,13757
line:264,27_1384238,2114704,1,Basso Cambo,13757
line:264,27_1384261,2114727,1,Basso Cambo,13757
line:264,27_1376158,2105062,1,Basso Cambo,13757
line:264,1399270,2136012,1,Basso Cambo,14070
line:264,1402662,2135835,1,Basso Cambo,14070
line:264,1402710,2135827,1,Basso Cambo,14070
line:264,27_1384255,2114721,1,Basso Cambo,13757
line:264,27_1376160,2105064,1,Basso Cambo,13757
line:264,1402658,2135831,1,Basso Cambo,14070
line:264,27_1384281,2114747,1,Basso Cambo,13757
line:264,27_1376377,2105281,1,Basso Cambo,13757
line:264,1399256,2135998,1,Basso Cambo,14070
line:264,27_1392593,2143066,1,Basso Cambo,13757
line:264,1399239,2136038,1,Basso Cambo,14070
line:264,27_1376380,2105284,1,Basso Cambo,13757
line:264,27_1384200,2114666,1,Basso Cambo,13757
line:264,27_1376161,2105065,1,Basso Cambo,13757
line:264,27_1392623,2143096,1,Basso Cambo,13757
line:264,1399264,2136007,1,Basso Cambo,14070
line:264,27_1376125,2105029,1,Basso Cambo,13757
line:264,27_1376159,2105063,1,Basso Cambo,13757
line:264,1399236,2136035,1,Basso Cambo,14070
line:264,27_1376169,2105073,1,Basso Cambo,13757
line:264,1402660,2135833,1,Basso Cambo,14070
line:264,1399253,2135999,1,Basso Cambo,14070
line:264,27_1376376,2105280,1,Basso Cambo,13757
line:264,27_1384252,2114718,1,Basso Cambo,13757
line:264,1399877,2136048,1,Basso Cambo,14070
line:264,1402671,2135788,1,Basso Cambo,14070
line:264,27_1376128,2105032,1,Basso Cambo,13757
line:264,1399274,2136017,1,Basso Cambo,14070
line:264,27_1392579,2143052,1,Basso Cambo,13757
line:264,1399240,2136039,1,Basso Cambo,14070
line:264,27_1376138,2105042,1,Basso Cambo,13757
line:264,1402706,2135823,1,Basso Cambo,14070
line:264,27_1384282,2114748,1,Basso Cambo,13757
line:264,27_1392566,2143039,1,Basso Cambo,13757
line:264,27_1384245,2114711,1,Basso Cambo,13757
line:264,1399276,2136019,1,Basso Cambo,14070
line:264,1399265,2136008,1,Basso Cambo,14070
line:264,27_1392580,2143053,1,Basso Cambo,13757
line:264,1402689,2135806,1,Basso Cambo,14070
line:264,1399258,2136001,1,Basso Cambo,14070
line:264,27_1384207,2114673,1,Basso Cambo,13757
line:264,27_1384220,2114686,1,Basso Cambo,13757
line:264,27_1392598,2143071,1,Basso Cambo,13757
line:264,27_1392578,2143051,1,Basso Cambo,13757
line:264,27_1384219,2114685,1,Basso Cambo,13757
line:264,1402680,2135797,1,Basso Cambo,14070
line:264,1399291,2136041,1,Basso Cambo,14070
line:264,27_1384212,2114678,1,Basso Cambo,13757
line:264,27_1384221,2114687,1,Basso Cambo,13757
line:264,1402666,2135783,1,Basso Cambo,14070
line:264,1402709,2135826,1,Basso Cambo,14070
line:264,27_1392602,2143075,1,Basso Cambo,13757
line:264,1399287,2136030,1,Basso Cambo,14070
line:264,27_1376130,2105034,1,Basso Cambo,13757
line:264,1399237,2136036,1,Basso Cambo,14070
line:264,27_1384234,2114700,1,Basso Cambo,13757
line:264,1399266,2136009,1,Basso Cambo,14070
line:264,27_1384237,2114703,1,Basso Cambo,13757
line:264,1399255,2135996,1,Basso Cambo,14070
line:264,27_1392582,2143055,1,Basso Cambo,13757
line:264,27_1376361,2105265,1,Basso Cambo,13757
line:264,1399297,2136042,1,Basso Cambo,14070
line:264,1399282,2136025,1,Basso Cambo,14070
line:264,27_1392611,2143084,1,Basso Cambo,13757
line:264,27_1392613,2143086,1,Basso Cambo,13757
line:264,27_1392589,2143062,1,Basso Cambo,13757
line:264,27_1376354,2105258,1,Basso Cambo,13757
line:264,27_1392617,2143090,1,Basso Cambo,13757
line:264,27_1376385,2105289,1,Basso Cambo,13757
line:264,1399238,2136037,1,Basso Cambo,14070
line:264,1402665,2135782,1,Basso Cambo,14070
line:264,1402720,2135839,1,Basso Cambo,14070
line:264,27_1384230,2114696,1,Basso Cambo,13757
line:264,27_1376173,2105077,1,Basso Cambo,13757
line:264,27_1392591,2143064,1,Basso Cambo,13757
line:264,1402708,2135825,1,Basso Cambo,14070
line:264,27_1376163,2105067,1,Basso Cambo,13757
line:264,27_1376122,2105026,1,Basso Cambo,13757
line:264,1399286,2136029,1,Basso Cambo,14070
line:264,1402697,2135814,1,Basso Cambo,14070
line:264,27_1384229,2114695,1,Basso Cambo,13757
line:264,27_1376153,2105057,1,Basso Cambo,13757
line:264,27_1384202,2114668,1,Basso Cambo,13757
line:264,1399249,2135992,1,Basso Cambo,14070
line:264,1402679,2135795,1,Basso Cambo,14070
line:264,1399241,2135984,1,Basso Cambo,14070
line:264,27_1384275,2114741,1,Basso Cambo,13757
line:264,27_1376382,2105286,1,Basso Cambo,13757
line:264,1399285,2136028,1,Basso Cambo,14070
line:264,27_1384277,2114743,1,Basso Cambo,13757
line:264,27_1384276,2114742,1,Basso Cambo,13757
line:264,27_1376366,2105270,1,Basso Cambo,13757
line:264,27_1376184,2105088,1,Basso Cambo,13757
line:264,27_1384223,2114689,1,Basso Cambo,13757
line:264,27_1384240,2114706,1,Basso Cambo,13757
line:264,1399252,2135994,1,Basso Cambo,14070
line:264,27_1384224,2114690,1,Basso Cambo,13757
line:264,1402663,2135836,1,Basso Cambo,14070
line:264,27_1384204,2114670,1,Basso Cambo,13757
line:264,1402681,2135798,1,Basso Cambo,14070
line:264,27_1392596,2143069,1,Basso Cambo,13757
line:264,1402672,2135789,1,Basso Cambo,14070
line:264,27_1384272,2114738,1,Basso Cambo,13757
line:264,1399246,2135989,1,Basso Cambo,14070
line:264,27_1392620,2143093,1,Basso Cambo,13757
line:264,27_1384266,2114732,1,Basso Cambo,13757
line:264,1399273,2136016,1,Basso Cambo,14070
line:264,1399280,2136023,1,Basso Cambo,14070
line:264,27_1392557,2143030,1,Basso Cambo,13757
line:264,27_1392574,2143047,1,Basso Cambo,13757
line:264,27_1376170,2105074,1,Basso Cambo,13757
line:264,1402668,2135785,1,Basso Cambo,14070
line:264,27_1384267,2114733,1,Basso Cambo,13757
line:264,27_1376133,2105037,1,Basso Cambo,13757
line:264,1399277,2136020,1,Basso Cambo,14070
line:264,27_1392560,2143033,1,Basso Cambo,13757
line:264,27_1376167,2105071,1,Basso Cambo,13757
line:264,1399235,2136034,1,Basso Cambo,14070
line:264,27_1376182,2105086,1,Basso Cambo,13757
line:264,27_1376127,2105031,1,Basso Cambo,13757
line:264,27_1384270,2114736,1,Basso Cambo,13757
line:264,27_1376136,2105040,1,Basso Cambo,13757
line:264,27_1376185,2105089,1,Basso Cambo,13757
line:264,1399272,2136015,1,Basso Cambo,14070
line:264,27_1392581,2143054,1,Basso Cambo,13757
line:264,27_1384254,2114720,1,Basso Cambo,13757
line:264,27_1376378,2105282,1,Basso Cambo,13757
line:264,27_1392585,2143058,1,Basso Cambo,13757
line:264,27_1392573,2143046,1,Basso Cambo,13757
line:264,27_1392609,2143082,1,Basso Cambo,13757
line:264,27_1384239,2114705,1,Basso Cambo,13757
line:264,27_1384205,2114671,1,Basso Cambo,13757
line:264,27_1384263,2114729,1,Basso Cambo,13757
line:264,1402702,2135819,1,Basso Cambo,14070
line:264,1402686,2135803,1,Basso Cambo,14070
line:264,27_1376356,2105260,1,Basso Cambo,13757
line:264,1402692,2135809,1,Basso Cambo,14070
line:264,1399248,2135991,1,Basso Cambo,14070
line:264,27_1376141,2105045,1,Basso Cambo,13757
line:264,27_1392588,2143061,1,Basso Cambo,13757
line:264,1402714,2135838,1,Basso Cambo,14070
line:264,27_1376387,2105291,1,Basso Cambo,13757
line:264,27_1392600,2143073,1,Basso Cambo,13757
line:264,27_1384206,2114672,1,Basso Cambo,13757
line:264,1402687,2135804,1,Basso Cambo,14070
line:264,1399288,2136031,1,Basso Cambo,14070
line:264,27_1376178,2105082,1,Basso Cambo,13757
line:264,27_1392618,2143091,1,Basso Cambo,13757
line:264,27_1384228,2114694,1,Basso Cambo,13757
line:264,1399247,2135990,1,Basso Cambo,14070
line:264,27_1376152,2105056,1,Basso Cambo,13757
line:264,27_1376134,2105038,1,Basso Cambo,13757
line:264,27_1392604,2143077,1,Basso Cambo,13757
line:264,27_1376146,2105050,1,Basso Cambo,13757
line:264,1399292,2136047,1,Basso Cambo,14070
line:264,27_1376164,2105068,1,Basso Cambo,13757
line:264,1399251,2135997,1,Basso Cambo,14070
line:264,27_1384248,2114714,1,Basso Cambo,13757
line:264,1402688,2135805,1,Basso Cambo,14070
line:264,27_1392575,2143048,1,Basso Cambo,13757
line:264,27_1392583,2143056,1,Basso Cambo,13757
line:264,27_1384216,2114682,1,Basso Cambo,13757
line:264,1399295,2136044,1,Basso Cambo,14070
line:264,27_1384213,2114679,1,Basso Cambo,13757
line:264,1402667,2135784,1,Basso Cambo,14070
line:264,27_1376370,2105274,1,Basso Cambo,13757
line:264,27_1392559,2143032,1,Basso Cambo,13757
line:264,1399281,2136024,1,Basso Cambo,14070
line:264,27_1392562,2143035,1,Basso Cambo,13757
line:264,1399293,2136046,1,Basso Cambo,14070
line:264,1402712,2135829,1,Basso Cambo,14070
line:264,27_1384286,2114752,1,Basso Cambo,13757
line:264,27_1384259,2114725,1,Basso Cambo,13757
line:264,27_1384257,2114723,1,Basso Cambo,13757
line:264,27_1384232,2114698,1,Basso Cambo,13757
line:264,27_1384269,2114735,1,Basso Cambo,13757
line:264,1402711,2135828,1,Basso Cambo,14070
line:264,27_1376154,2105058,1,Basso Cambo,13757
line:264,27_1376379,2105283,1,Basso Cambo,13757
line:264,27_1392567,2143040,1,Basso Cambo,13757
line:264,27_1392570,2143043,1,Basso Cambo,13757
line:264,27_1384274,2114740,1,Basso Cambo,13757
line:264,1402700,2135817,1,Basso Cambo,14070
line:264,1402716,2135843,1,Basso Cambo,14070
line:264,1402718,2135841,1,Basso Cambo,14070
line:264,1402699,2135816,1,Basso Cambo,14070
line:264,27_1384251,2114717,1,Basso Cambo,13757
line:264,1402670,2135787,1,Basso Cambo,14070
line:264,1399261,2136004,1,Basso Cambo,14070
line:264,27_1376137,2105041,1,Basso Cambo,13757
line:264,1402682,2135799,1,Basso Cambo,14070
line:264,27_1384233,2114699,1,Basso Cambo,13757
line:264,27_1376373,2105277,1,Basso Cambo,13757
line:264,27_1376174,2105078,1,Basso Cambo,13757
line:264,27_1384253,2114719,1,Basso Cambo,13757
line:264,27_1392614,2143087,1,Basso Cambo,13757
line:264,27_1392610,2143083,1,Basso Cambo,13757
line:264,1402696,2135813,1,Basso Cambo,14070
line:264,27_1392558,2143031,1,Basso Cambo,13757
line:264,27_1384268,2114734,1,Basso Cambo,13757
line:264,1402715,2135844,1,Basso Cambo,14070
line:264,27_1384264,2114730,1,Basso Cambo,13757
line:264,1399243,2135986,1,Basso Cambo,14070
line:264,27_1384225,2114691,1,Basso Cambo,13757
line:264,27_1392587,2143060,1,Basso Cambo,13757
line:108,27_1369575,2098163,0,Secteur A,13758
line:108,27_1369574,2098162,0,Secteur A,13758
line:107,27_1386911,2136268,0,St Cyprien - République,14073
line:107,27_1386926,2136283,0,St Cyprien - République,14073
line:107,27_1386937,2136294,0,St Cyprien - République,14073
line:107,27_1386936,2136293,0,St Cyprien - République,14073
line:107,27_1386922,2136279,0,St Cyprien - République,14073
line:107,27_1386932,2136289,0,St Cyprien - République,14073
line:107,27_1386900,2136257,0,St Cyprien - République,14073
line:107,27_1386909,2136266,0,St Cyprien - République,14073
line:107,27_1386938,2136295,0,St Cyprien - République,14073
line:107,27_1386905,2136262,0,St Cyprien - République,14073
line:107,27_1386923,2136280,0,St Cyprien - République,14073
line:107,27_1386901,2136258,0,St Cyprien - République,14073
line:107,27_1386933,2136290,0,St Cyprien - République,14073
line:107,27_1386917,2136274,0,St Cyprien - République,14073
line:107,27_1386915,2136272,0,St Cyprien - République,14073
line:107,27_1386920,2136277,0,St Cyprien - République,14073
line:107,27_1386903,2136260,0,St Cyprien - République,14073
line:107,27_1386902,2136259,0,St Cyprien - République,14073
line:107,27_1386906,2136263,0,St Cyprien - République,14073
line:107,27_1386925,2136282,0,St Cyprien - République,14073
line:107,27_1386918,2136275,0,St Cyprien - République,14073
line:107,27_1386916,2136273,0,St Cyprien - République,14073
line:107,27_1386929,2136286,0,St Cyprien - République,14073
line:107,27_1386930,2136287,0,St Cyprien - République,14073
line:107,27_1386912,2136269,0,St Cyprien - République,14073
line:107,27_1386913,2136270,0,St Cyprien - République,14073
line:107,27_1386899,2136256,0,St Cyprien - République,14073
line:107,27_1386935,2136292,0,St Cyprien - République,14073
line:107,27_1386921,2136278,0,St Cyprien - République,14073
line:107,27_1386934,2136291,0,St Cyprien - République,14073
line:107,27_1386931,2136288,0,St Cyprien - République,14073
line:107,27_1386914,2136271,0,St Cyprien - République,14073
line:107,27_1386928,2136285,0,St Cyprien - République,14073
line:107,27_1386919,2136276,0,St Cyprien - République,14073
line:107,27_1386910,2136267,0,St Cyprien - République,14073
line:107,27_1386924,2136281,0,St Cyprien - République,14073
line:107,27_1386908,2136265,0,St Cyprien - République,14073
line:107,27_1386907,2136264,0,St Cyprien - République,14073
line:107,27_1386927,2136284,0,St Cyprien - République,14073
line:107,27_1386904,2136261,0,St Cyprien - République,14073
line:8,27_1347715,2076303,1,Jeanne d'Arc,13512
line:8,27_1347785,2076373,1,Jeanne d'Arc,13512
line:8,27_1347798,2076386,1,Jeanne d'Arc,13512
line:8,27_1347726,2076314,1,Jeanne d'Arc,13512
line:8,27_1347730,2076318,1,Jeanne d'Arc,13512
line:8,27_1347742,2076330,1,Jeanne d'Arc,13512
